path,bytes,sha256,category,role,revision,gate_status,blocker
.gitattributes,1351,80ca1bf75e943ed34c0e4adf80be18b3ff99b21f21c18ffef66fcc1b6933198e,Repository control,Controlled artifact,D.1,PASS,
.github/workflows/revision-d1-reproduce.yml,2227,9bc49cf16a4fa307030a4601582ae6acad5407a9ab464a8aa699b07aca0c397d,Repository control,Controlled artifact,D.1,PASS,
.gitignore,80,8ce0a10a2d9b4184830cf7967d4e6635e53e629cabafcdbf94dbe6a70c590dd8,Repository control,Controlled artifact,D.1,PASS,
00_project_control/acceptance_gates.csv,2299,4f75befb03ef1329ec70ef90a1f682991e2e080f75b33b32f02d48abf2316fca,Project control,Controlled artifact,D.1,PASS,
00_project_control/agent_ownership.csv,397,9be29c9e6ed3ee7e90d2ed5636be76765d7624ec14148f64aceeabf913918214,Project control,Controlled artifact,D.1,PASS,
00_project_control/canonical_model.json,503820,06aebcbf94e1a206628736c908cca917268596523881c0253edd6c913a0f26ca,Project control,Controlled artifact,D.1,PASS,
00_project_control/component_rationale_register.md,112441,143b5fedd0a2b11f99d31e63875e90ed76e141f1c6fa291423519e2b0791f0ab,Project control,Controlled artifact,D.1,PASS,
00_project_control/decision_register.csv,2514,8095a00e9714fae7c8971de12c38f5ca0d6d38802ea0689d82492e34bb00ae07,Project control,Controlled artifact,D.1,PASS,
00_project_control/delivery_plan.md,1444,449f1c60662cf31a16645938b245310fc4a1c0eb91e2d6350a2b6f5cec248c25,Project control,Controlled artifact,D.1,PASS,
00_project_control/dependency_graph.mmd,569,e983eacbe4940a78564fb246cc5c719b8dfd74b7be5ed310c55a101c1af5a3d3,Project control,Controlled artifact,D.1,PASS,
00_project_control/design_basis.md,1143,7000052b139e3d2b24fcab3e12d725c596d30cd9d32656942f24d17ded81d584,Project control,Controlled artifact,D.1,PASS,
00_project_control/engineering_change_register.csv,4383,a01cc851d4842160758abc72c5bf3e0f2b1f09e41432f8c8f29ecfec1687df00,Project control,Controlled artifact,D.1,PASS,
00_project_control/final_release_checklist.md,1111,698d876fc9c6afe432e330f269b1ea768d845b377bdfdd523f9d23d337839128,Project control,Controlled artifact,D.1,PASS,
00_project_control/input_request_register.csv,5150,d1d4fd990a8fc5e5e465e7f8504ed2213e407ecfb785894a37d9235626f9f4b2,Project control,Controlled artifact,D.1,PASS,
00_project_control/open_issues.csv,1354,816f8758b7446b89249c111f47d319370ffab7470fca0801ef9aa4d315124a89,Project control,Controlled artifact,D.1,PASS,
00_project_control/ownership.csv,763,fc9be57c8ce6ce12dd603a244bc642dcd16318d148b34f40a450618aed6a6ecb,Project control,Controlled artifact,D.1,PASS,
00_project_control/repository_release_workflow.md,2238,5c3f258efe44192295d9036f476ec34e0c9e080a874733c29cb3f68346482052,Project control,Controlled artifact,D.1,PASS,
00_project_control/revision_history.csv,702,6efe60c67931af02f040784d178df0adda1f789f7e34db3a5398f1aff6f86a0a,Project control,Controlled artifact,D.1,PASS,
00_project_control/standards_sources_register.csv,2157,a115662cd89015608f21600c1571801cc1022225be3a2c5baa2f33194ede4613,Project control,Controlled artifact,D.1,PASS,
01_requirements/assumption_register.md,1430,2b9bb5f52f55d1dad53a4eb93a70c2038ed45fb533444b0cadcf7a063054b19d,Requirements,Controlled artifact,D.1,PASS,
01_requirements/legacy_tag_migration.md,596,68308a102b40406a0990503acd4620ab995f538842d64d1e8e9abe84193bef93,Requirements,Controlled artifact,D.1,PASS,
01_requirements/user_requirements_specification.md,2463,3227abc599e46b75a6c80d45e57b1d31c94f4a854de460beae137c82f0a03a5e,Requirements,Controlled artifact,D.1,PASS,
02_system_architecture/architecture_decisions.md,11036,2851125a0dec8d042ef4326dfe69172e48dc65b05127f22e0d2ae8939f807ebe,Architecture,Controlled artifact,D.1,PASS,
02_system_architecture/interface_control_document.md,3433,705715e4504baa0a3044bb492d7d20e3c9dd9b3e75cc2d8f8a30985165d3ebcc,Architecture,Controlled artifact,D.1,PASS,
02_system_architecture/network_hardware_decision.md,1945,97ad1ae637f1419b403b6bd29fb3e5ff749d3dd67869ea65c9d55835ccbca2aa,Architecture,Controlled artifact,D.1,PASS,
02_system_architecture/state_and_sequence.md,1592,686f5a77e20a5ff93d6478650b71b7055bd5696dcfd7326108985afea5e8de1d,Architecture,Controlled artifact,D.1,PASS,
02_system_architecture/system_architecture.md,1572,03f6a1ba1c469dc87137b6b05bc492c25c7c324deaa39d34adff43d009f5e30a,Architecture,Controlled artifact,D.1,PASS,
03_electrical/README.md,886,c1b1884351317b9038c9cf7a89ce8ea6c64f5a122270864ef5d535b72348e6a8,Electrical baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
03_electrical/electrical_calculations.md,1537,b42e4f7f007ca82b55ee7814f34e1f7c8e63202932a4b583ef8aba3e57e66f0c,Electrical baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
03_electrical/native_baseline/filling_cell.qet,875734,d817036497afbf0f48379da4dbce81cd1d7b7cca28bfc8341d5b437d2421660b,Electrical baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
03_electrical/native_baseline/filling_cell_schematics.pdf,122358,77391ee282cc2c35f5f69b5c9262a076a9606a736e203b209a13dc00be61bd62,Electrical baseline,Historical/native-boundary and controlled design data,D.1,OPEN,Revision-D.1 native replacement/reopen blocked
04_controls_siemens/cpu_tia_v20_compatibility.md,2196,61427122fc3739d3164321b24851b5ad9445b0d899777889e1e7a9820e1a776a,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/hardware_selection_report.md,3521,ff7742be7ca2046dca17fea673c547da8792f660f97ccffddef6aff8b6634e34,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/import_order.txt,413,95d5a995a7161ed2928cb71431955c0ec9a7c5c0cef7e74377a2b191e1cf8543,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/00_types.scl,4222,176f94820a6febab1b0d2a9089b610756890e20fd206402e36ca902108a9e3a1,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
04_controls_siemens/scl/DB_CellMain.scl,180,8549c19c289f5e3f17cedac34184da75404e35bd4c1ee7394dc23ceb2d81655b,Siemens sources,Design source/specification,D.1,OPEN,Native compile/configuration not executed
