path,bytes,sha256,category,role,revision,gate_status,blocker
.gitattributes,169,d2e22dd3e46041e8edcb80b30c81b90842971c264a70a22f020d0d70cbed3406,Repository control,Controlled artifact,C,PASS,
.gitignore,80,8ce0a10a2d9b4184830cf7967d4e6635e53e629cabafcdbf94dbe6a70c590dd8,Repository control,Controlled artifact,C,PASS,
00_project_control/acceptance_gates.csv,2198,973bb93af0e1e09f6e10271e123ba68bc3f19c20851d354b4f8320649f9535eb,Project control,Controlled artifact,C,PASS,
00_project_control/agent_ownership.csv,404,1ff702a97c695320e44af605adf0a727ff7cc7459eb02179d03501bb9b38c226,Project control,Controlled artifact,C,PASS,
00_project_control/canonical_model.json,313887,7af741a89ed7d1e49e9173c661c147773b613ee50932b137e1be9fdf48c9e98f,Project control,Controlled artifact,C,PASS,
00_project_control/component_rationale_register.md,1694,8268701c9b66660c83c5e8635d8a00c752013d745d3c0e21bed0572a148029f8,Project control,Controlled artifact,C,PASS,
00_project_control/decision_register.csv,897,db7f8f3235487af36c3bbba1d08b8d637ace37863e9890b9602e9a99ed0e8186,Project control,Controlled artifact,C,PASS,
00_project_control/delivery_plan.md,1460,eb69496b216244229ff5574e090392835685ac65f025b60195e23c19d55559f0,Project control,Controlled artifact,C,PASS,
00_project_control/dependency_graph.mmd,577,d7916fa0cdfaf360c1d3fe96320c913ecaf61c3bddd4a8babacc1a37e964fb16,Project control,Controlled artifact,C,PASS,
00_project_control/design_basis.md,1558,ed1017be0128193fdac29733238ab6660f09cf4ebac019a56ce87825e894a233,Project control,Controlled artifact,C,PASS,
00_project_control/engineering_change_register.csv,1321,c9475b9e9d64074d3c8fee9acd19967b82dca1534fd801c3da09b735e9034b43,Project control,Controlled artifact,C,PASS,
00_project_control/final_release_checklist.md,1024,3ac94e25fadc802264a5f8d94a330df0186621e8191c9c58cfe637350e6288a5,Project control,Controlled artifact,C,PASS,
00_project_control/input_request_register.csv,3600,1a141f5e4ed13edcf8a3af75ecd15a7279bbc6f4d3e00a20f08013adc7e4083a,Project control,Controlled artifact,C,PASS,
00_project_control/open_issues.csv,1361,cac52d9395035edfd972acb8aed574ae554098cc824983065977bf33482b8c3c,Project control,Controlled artifact,C,PASS,
00_project_control/ownership.csv,574,e652e18e2f937a856e9bdc8979cb013a678fbecba21f52806169da0c4548be0c,Project control,Controlled artifact,C,PASS,
00_project_control/revision_history.csv,334,48e47424c1e5c448ed2054f8e597f95cbe2416881219485146ac6602a54b9eb0,Project control,Controlled artifact,C,PASS,
01_requirements/assumption_register.md,1446,47792f9490ceaf1ea244af6288eebd04c998a2e52aa43caa2770301ccdfbe585,Requirements,Controlled artifact,C,PASS,
01_requirements/legacy_tag_migration.md,597,4bc73e82b3d6aa411593f00f099790ea43df150610345d20c8cea0e21efb3349,Requirements,Controlled artifact,C,PASS,
