path,bytes,sha256
.gitignore,80,8ce0a10a2d9b4184830cf7967d4e6635e53e629cabafcdbf94dbe6a70c590dd8
00_project_control/agent_ownership.csv,404,1ff702a97c695320e44af605adf0a727ff7cc7459eb02179d03501bb9b38c226
00_project_control/canonical_model.json,57010,0d81e5490af5747f7de9aaab3ee53d96e90e0784737e7e157ca4b79b75b93f38
00_project_control/component_rationale_register.md,1694,8268701c9b66660c83c5e8635d8a00c752013d745d3c0e21bed0572a148029f8
00_project_control/delivery_plan.md,1460,eb69496b216244229ff5574e090392835685ac65f025b60195e23c19d55559f0
00_project_control/dependency_graph.mmd,573,cc6b2276119ed8c1378be4b940faa2985c74bbc4f92bbde3ea2b2facbb027878
00_project_control/design_basis.md,1585,1d32177a157704f319f455afb38eb96c829bdf9d297883f42b80d6af9daf0b6d
00_project_control/final_release_checklist.md,1273,9afb6688d3583bb8460b7858145b4f963862bd414f6e8c1e9244ce8a549fec59
00_project_control/open_issues.csv,1361,cac52d9395035edfd972acb8aed574ae554098cc824983065977bf33482b8c3c
00_project_control/revision_history.csv,286,efe93c5ebe2dfcb969151c9fd663791e7b1406bb42bba2176da5f2e00cea4e53
01_requirements/assumption_register.md,1446,47792f9490ceaf1ea244af6288eebd04c998a2e52aa43caa2770301ccdfbe585
01_requirements/legacy_tag_migration.md,952,3d8b5a52fc5f9965bf663027a4dfa8f91800cf0a3f624c0ae48c44eebab718ae
01_requirements/user_requirements_specification.md,2496,d614a32a067ecf6f74f2fb8c457439b85db9a95f3b0ca5dcb66ab0fdacdbb8c7
02_system_architecture/architecture_decisions.md,11217,31c09f7fefcb914da3c619ed65859d5fd10ce1a6acd794226aafe2c4261cfb2d
02_system_architecture/interface_control_document.md,1738,c9993f9be67add52c887c7f230db5bb087ec2fc6d895ce698119763e70bf10a8
02_system_architecture/state_and_sequence.md,1618,8a72b9c709944f35c12830f9472c777b12aef8cecc373d2ca08d83b340594ae3
02_system_architecture/system_architecture.md,1598,2b29aace42d700a24b9e1b24ef4be6c28bed3104efb48266aabfa85cd258bb66
03_electrical/electrical_calculations.md,1316,4c1572b744bda94ce93a4d1dd931b4342203ff9e8fb8d5d81bdc10a56e3b2afa
03_electrical/native_baseline/filling_cell.qet,875734,d817036497afbf0f48379da4dbce81cd1d7b7cca28bfc8341d5b437d2421660b
03_electrical/native_baseline/filling_cell_schematics.pdf,122358,77391ee282cc2c35f5f69b5c9262a076a9606a736e203b209a13dc00be61bd62
03_electrical/README.md,988,3eba2b63752964cea99ff353d736de88a7ceb5ac6f7bb364b6ffa4e90d6bb094
04_controls_siemens/hardware_selection_report.md,3521,ff7742be7ca2046dca17fea673c547da8792f660f97ccffddef6aff8b6634e34
04_controls_siemens/scl/00_types.scl,747,50916d22ec2378b7e9071837fa77cc27b65d00689b61a32b2360a0cea9744b15
04_controls_siemens/scl/FB_Actuator2Pos.scl,1049,d62c3fd3b7e4c7403d95dd5a7aad86844a0dfdf42baa20dadea165d3c7fbefcc
04_controls_siemens/scl/FB_AlarmManager.scl,725,9e86a4d22141df1fa4d18ea05b7cf8e80e0bb9d99865fcdb41094d1e0ed308b8
04_controls_siemens/scl/FB_FillChannel.scl,1585,c43833f8ec2582f46c8966159faf45079cb31835f6c0a228fd44cb430bc1a813
04_controls_siemens/scl/FB_MachineCoordinator.scl,2602,8753159eda35f7e0cb571f9c1481aacc25e9aca49eee205a705df208539ba773
04_controls_siemens/scl/FB_RecipeManager.scl,694,efd067c1231fb0f351f5c8fb7998c51b623828f7c365cf2f4961c9c87fad63bb
04_controls_siemens/scl/FB_VFD.scl,772,87d31b2f850b2461191b6d4eaec019f8b366012b6e06b2e7de2e65b7b7e5420f
04_controls_siemens/scl/FB_VisionInterface.scl,1792,a5ff902aba06624a5094369a1f7bf40b94b2c74fe502de57c79848157cc41282
04_controls_siemens/scl/OB1_Call_Structure.scl,809,409bf7a10d8ca8f4949114f7fef663aac926a0a508662a99877332f2ac7d3490
04_controls_siemens/software_architecture.md,1107,c7b53387cbb7bf769be06170bb8b497fd03996a6db693624e247ea0d79484852
04_controls_siemens/toolchain_status.md,1180,442f4b438030e17a4e006457bf37ef621246dee424bad16681ec8f410ea02b34
05_hmi/hmi_specification.md,1632,7075900f1c949eb0a459aee02b0e06da9b7f45aa8eeb9083c501e82c931d90ef
05_hmi/navigation.mmd,343,1d4e8a762fc78f98519c5688951a07f939401d51dfae5742de0ec42f724fa8c8
06_drives/drive_control_philosophy.md,1074,2e5aceff0f8bdeb774a830e1f4e34a0e84b7cba587b26b63803b5da5af76c3c1
07_nvidia_vision/annotation_schema.json,628,d26742a7097bcfff3e388e0fa7275e16075a354fda4396ff72bc8a97f8696cca
07_nvidia_vision/camera_fov_calculation.md,1043,cc4f949be36b38c61d518acbea1ad569d0a74672e4a351e8c3b207007f9855b2
07_nvidia_vision/config_infer_primary.txt,404,880fcb2136c2f06d20ec32eec9773b375a4d4c42852c1853f5b837f4e42b621b
07_nvidia_vision/dataset_annotation_guide.md,1061,45668250d37a44c4b6cab841c8c73d39dfa5f2c11cc702c28c593dcd3ab28932
07_nvidia_vision/dataset_manifest.csv,102,67b0d6602df3a996b1fb6b5b87f32de047e2ebb2b970c3764572c51e2bc7174f
07_nvidia_vision/deepstream_app_config.txt,583,3bb4b976cd4ba1cde20b47539ae6b08f383ba640f8c6eba29290b953e8d57a2a
07_nvidia_vision/evaluation_report.md,996,ee09a77d84af9a255ee9feec4cf57e196832f8e80bf0f57d3cf36bc05b455170
07_nvidia_vision/labels.txt,84,879535fd7e3dffaa65e8a112863b7f3d8114765ef1991e97728341e038f4e63e
07_nvidia_vision/model_card.md,1241,4d72d4edc46445eb2dff806533ca9f1e14cedda4e7da9c8676fff597ebefdce7
07_nvidia_vision/plc_ai_node_map.csv,1356,caca140ae81a07364b15c0bd3124cedeeb7426655e5dfaa6c2a5c440297ba8c5
07_nvidia_vision/plc_interface_harness.py,2135,0abf6651c50321598a839588c3ae57a7a7d6e3cf59d809b30319da7a14e52b08
07_nvidia_vision/tao_execution_plan.md,1315,7fb6cbefc7843ef0876a30b95ba62b6b5fbd0f964b4f07c18573c5a52110d076
07_nvidia_vision/test_plc_interface_harness.py,1448,c4de9ca5b86133eb934ba7a71644d14423f4207bdb468b97356738e1a1cbceed
07_nvidia_vision/vision_system_specification.md,1184,96956deabb35b11f54534e3301d988ae936a9c475eaed5a3267c8c3a43c6c3b0
08_digital_twin/digital_twin_architecture.md,1156,2a902d10075c8b160979583abcafd73e343899f68ec38b57defbbf97fb3ae98f
08_digital_twin/synthetic_variation_plan.csv,428,7663d27f3b2699bb4baf5c2277f72a64cc39a5080853890b046be4b8a0a06d82
09_panel_cad/native_baseline/filling_cell_panel.FCStd,81770,306b7376fd2b870b879cf78171e51b02b68fe23678fe15c61c81d48bcc90cf31
09_panel_cad/native_baseline/filling_cell_panel.iges,870345,ad6447e85e81e4960e3e2b8f68287dafe0554401b24169f4ffde34d47fe26630
09_panel_cad/native_baseline/filling_cell_panel.step,427908,6340777b10172ba7cae5b1749cb5611d00f5dc2f8371ac249a0dd921e96db36a
09_panel_cad/native_baseline/mounting_plate.dxf,15277,9ddd38069e43c74c92393bf7f2d3dda729dfce041cedcd16fcdfca0dd433828d
09_panel_cad/README.md,1006,5a803fd0688ce0a83b2d3adc1db750d5bb2261fcbc30de49e21fecbe534d7298
10_schedules/alarms.csv,3063,5aed8c4011991a25234ef5954da348f1d669a4c24e63ec8c87150ac09067b7d8
10_schedules/bom.csv,1139,10d63d4eb0ab9f02b45acf5ec4203af3364851fa1f0b6b493376258f3d0d5cc6
10_schedules/cable_schedule.csv,1768,1f9addafce94ce9215f6fa72cdd4a288c8d2ef5df7afaba7113606dabe13f355
10_schedules/FC01_engineering_schedules.xlsx,47056,53f532729ead4677ce68684bcb1708feb29d93b7905a606e6869bc3a5859c629
10_schedules/hmi_tags.csv,9699,adcb61e66adbcf8d76565c4fbace5c6bbc97b39df31fbabe080fda87028bbf43
10_schedules/load_budget.csv,664,250ad07352f640d8191ca34228678182fb96e3c7db65559743037e50e3ac6270
10_schedules/network_nodes.csv,411,148d742a90ff426aa003d1d59f1fcffcf9c4bf643f99b3871fe23529805f1f04
10_schedules/nvidia_interface_tags.csv,1980,affaeb05792c6005542001c5d6e24007710bb2dd09b68a3bfef9570e27a4b20c
10_schedules/panel_placement.csv,976,05f31cb2f93ed9579bd1d94bb49dee44562c9618c660fa6c63141fb0cfc7ee86
10_schedules/plc_io.csv,6305,b10b786b802fcab35f0bdb399963a6d56a11fa4252805b744cc9da1b48210224
10_schedules/requirements_traceability.csv,4873,9e441daaef945047756b6b4dcb260da349004c87cfe6c6ba616f9a1ca519908f
10_schedules/siemens_hardware.csv,2011,b153b03848c447ebf83caa1737f2ee74f49b01fdd2e74a2f81e12bdb9a6d4d0a
10_schedules/terminal_plan.csv,7044,03166ce5f193a20f639ee7eb861e16dcf3855fbd6e606483a9ba0860b6c90395
