path,bytes,sha256,category,role,revision,gate_status,blocker
.gitattributes,169,d2e22dd3e46041e8edcb80b30c81b90842971c264a70a22f020d0d70cbed3406,Repository control,Controlled artifact,D,PASS,
.gitignore,80,8ce0a10a2d9b4184830cf7967d4e6635e53e629cabafcdbf94dbe6a70c590dd8,Repository control,Controlled artifact,D,PASS,
00_project_control/acceptance_gates.csv,2310,5b04c77dd047cd170604da6db3053e4de8b3e780efa63975b3964d178dd56b57,Project control,Controlled artifact,D,PASS,
00_project_control/agent_ownership.csv,404,1ff702a97c695320e44af605adf0a727ff7cc7459eb02179d03501bb9b38c226,Project control,Controlled artifact,D,PASS,
00_project_control/canonical_model.json,516682,9231f8d3f50e72d90fa249e6364658de100e07de2c16355d68f1fb2b498d457c,Project control,Controlled artifact,D,PASS,
00_project_control/component_rationale_register.md,112849,272861a3f4ac0f0eccd7ab8381d434bbcb7d63d17809a6fb71f821891c53ef22,Project control,Controlled artifact,D,PASS,
00_project_control/decision_register.csv,1617,04a7c6ab90d1827a9d7478ab0a51a94710ef1ce501bbdbde661217340558a6c1,Project control,Controlled artifact,D,PASS,
00_project_control/delivery_plan.md,1460,eb69496b216244229ff5574e090392835685ac65f025b60195e23c19d55559f0,Project control,Controlled artifact,D,PASS,
00_project_control/dependency_graph.mmd,577,8eab3e2810c4fc585de99b4575cd6a20febea6be4c38529ef77ccb75b1eadf27,Project control,Controlled artifact,D,PASS,
00_project_control/design_basis.md,1148,d88cf76972e6987e0b016d9eba9e9e4536ac055c575e8c288dd48120d18eb125,Project control,Controlled artifact,D,PASS,
00_project_control/engineering_change_register.csv,2851,aaaa9bd8059edd09ef5154849b6d35b9b39fbba53bc8c1b0189607f33c33fbf9,Project control,Controlled artifact,D,PASS,
00_project_control/final_release_checklist.md,1119,a1bf4dad6f6388c77428f7fd32172aab4d2fcec9edc40e6292525653b50553cd,Project control,Controlled artifact,D,PASS,
00_project_control/input_request_register.csv,5174,d39375d05e9636c8664536b4489a2438a790b64adc8ed3732daa4c58bcbb3257,Project control,Controlled artifact,D,PASS,
00_project_control/open_issues.csv,1361,cac52d9395035edfd972acb8aed574ae554098cc824983065977bf33482b8c3c,Project control,Controlled artifact,D,PASS,
00_project_control/ownership.csv,768,eaf75b10e9d29a87d01f4db70992de40c84adeabc98b41658b0fa3174201ad2c,Project control,Controlled artifact,D,PASS,
00_project_control/revision_history.csv,527,834bf15947904bc0897d143f01381bb374cc557f0929b79c4f3bbe0235704cd0,Project control,Controlled artifact,D,PASS,
00_project_control/standards_sources_register.csv,1958,1f121310a5b4e86276982542f2080aeea8e22594382ab36a96b9751d7edba9b8,Project control,Controlled artifact,D,PASS,
01_requirements/assumption_register.md,1446,47792f9490ceaf1ea244af6288eebd04c998a2e52aa43caa2770301ccdfbe585,Requirements,Controlled artifact,D,PASS,
01_requirements/legacy_tag_migration.md,601,8f90f27f34f8959d503ba52c488c14508af09276f3bb677f76959bee2db3e76e,Requirements,Controlled artifact,D,PASS,
01_requirements/user_requirements_specification.md,2496,d614a32a067ecf6f74f2fb8c457439b85db9a95f3b0ca5dcb66ab0fdacdbb8c7,Requirements,Controlled artifact,D,PASS,
02_system_architecture/architecture_decisions.md,11217,31c09f7fefcb914da3c619ed65859d5fd10ce1a6acd794226aafe2c4261cfb2d,Architecture,Controlled artifact,D,PASS,
02_system_architecture/interface_control_document.md,2615,999d441651de8bd66a26ec5d826d924a710798948c997f529c1b9843022dbcfd,Architecture,Controlled artifact,D,PASS,
02_system_architecture/network_hardware_decision.md,1959,6235257bc275ba5326377a60e7306e5ac27a1413be3a7c94b31f0fe717faf207,Architecture,Controlled artifact,D,PASS,
