gate,acceptance_gate,status,evidence_or_blocker
1,Requirements/interfaces traceable,PARTIAL,Revision-F requirements and evidence are traceable; identified owner approval remains absent
2,Canonical model reconciles schedules,PARTIAL,Core canonical/interface schedules reconcile; the standalone Revision-F NVIDIA electrical delta is internally consistent but is not yet incorporated into canonical BOM/terminal/cable/P2P/QET/CAD authorities
3,Siemens hardware baseline confirmed,PARTIAL,V20/FW4.0 source baseline and selected envelopes documented; authorized native catalog confirmation and delivered-state evidence remain open
4,Native TIA project opens,BLOCKED,No genuine AP20 project; active identity is not TIA Engineer/Openness-authorized and V20 entitlement is unproven
5,Native TIA archive restores,BLOCKED,No genuine ZAP20 archive exists; native authorized project creation/restoration was not available
6,PLC compiles zero errors,BLOCKED,Expanded import-ready SCL/source contracts pass locally; native TIA V20 compile was not run
7,HMI compiles zero errors,BLOCKED,Expanded HMI definitions are source-controlled; native WinCC Unified compile/usability review was not run
8,Startdrive configured/reviewed,BLOCKED,"Startdrive is not installed; motor, pump and site inputs are also missing"
9,PLCSIM traces pass,BLOCKED,PLCSIM/PLCSIM Advanced are not installed; deterministic Python evidence is explicitly independent
10,Revision-E QET reopens and reconciles,PARTIAL,Exact controlled Revision-E QET hash reopened natively with 26/26 folios; automatic cross-reference resolution remains unsupported
11,Schematics export and all-page visual review,PARTIAL,"Native 26-page PDF export completed; all pages were reviewed, with one clipped in-body statement on folio 25 and dense text noted"
12,Revision-E FCStd reopens,PASS,FreeCADCmd independently reopened 165 objects / 148 controlled solids; STEP retained 148 solids; IGES retained bounded face geometry; DXF entities and 30 scheduled holes reconciled
13,STEP/IGES/DXF reimport,PASS,FreeCADCmd independently reopened 165 objects / 148 controlled solids; STEP retained 148 solids; IGES retained bounded face geometry; DXF entities and 30 scheduled holes reconciled
14,Full BOM/panel layout reconcile,PARTIAL,Revision-E panel CAD remains natively verified; Revision-F electrical delta uses provisional carrier/camera/light envelopes and is not incorporated into QET/CAD
15,Electrical calculations confirmed,BLOCKED,"Supply, earthing, fault current, motors/pump, cable routes, installation method, ambient and enclosure/site requirements remain unconfirmed"
16,Real NVIDIA dataset controlled,BLOCKED,"Dataset tooling, schema, collection matrix and leakage-safe split checks are ready; no representative labeled dataset exists"
17,Genuine model training/evaluation,BLOCKED,"Training/evaluation tooling is ready; no approved dataset, training run, model or defensible production metrics exist"
18,TensorRT/DeepStream target runtime,BLOCKED,DeepStream 9.1/TAO 7.0.1 policy is documented; CUDA/TAO/TensorRT/DeepStream/Docker and target hardware are absent
19,PLC-NVIDIA failure tests,PARTIAL,"Source, edge, durable-audit, encrypted OPC UA and interface tests pass locally; native SCL enum binding, production S7/Jetson endpoint and physical timing remain unverified"
20,FAT/SAT/commissioning,OPEN,"Controlled procedures issued; no FAT, SAT or commissioning was executed"
21,Qualified safety activities,BLOCKED,"Project-specific qualified machinery-safety engineering, verification and validation are external and not performed"
22,Manifest independently verifies,PARTIAL,Manifest and clean-clone release-integrity gate closes only after the final Revision-F commit is pushed and reproduced
