terminal,full_designation,signal,function,cable_id,core,field_device,field_designation,field_pin,module,module_designation,module_terminal,plc_address,potential,wire_no,shield_or_common,status
X100:1,=FC01+CP01-X100,GUARD_CLOSED_STATUS,Guard-monitor contact signal,C001,1,-S102,=FC01+FLD-S102,2,-A102,=FC01+CP01-A102,1,I0.1,24 VDC switched,W0003,,Controlled Rev-C connection; native QET continuity verification remains open
X100:2,=FC01+CP01-X100,GUARD_CLOSED_STATUS,Guard-monitor contact supply,C001,2,-S102,=FC01+FLD-S102,1,-A102,=FC01+CP01-A102,1,I0.1,+24VDC fused,W0004,,Controlled Rev-C connection; native QET continuity verification remains open
X100:3,=FC01+CP01-X100,AIR_PRESSURE_OK,PNP signal,C002,1,-B100,=FC01+FLD-B100,4,-A102,=FC01+CP01-A102,2,I0.2,24 VDC switched,W0005,,Controlled Rev-C connection; native QET continuity verification remains open
X100:4,=FC01+CP01-X100,AIR_PRESSURE_OK,Sensor/interface supply,C002,2,-B100,=FC01+FLD-B100,1,-A102,=FC01+CP01-A102,2,I0.2,+24VDC fused,W0006,,Controlled Rev-C connection; native QET continuity verification remains open
X100:5,=FC01+CP01-X100,AIR_PRESSURE_OK,Sensor/interface return,C002,3,-B100,=FC01+FLD-B100,3,-A102,=FC01+CP01-A102,2,I0.2,0V,W0007,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:6,=FC01+CP01-X100,PRODUCT_SUPPLY_OK,PNP signal,C003,1,-B101,=FC01+FLD-B101,4,-A102,=FC01+CP01-A102,3,I0.3,24 VDC switched,W0008,,Controlled Rev-C connection; native QET continuity verification remains open
X100:7,=FC01+CP01-X100,PRODUCT_SUPPLY_OK,Sensor/interface supply,C003,2,-B101,=FC01+FLD-B101,1,-A102,=FC01+CP01-A102,3,I0.3,+24VDC fused,W0009,,Controlled Rev-C connection; native QET continuity verification remains open
X100:8,=FC01+CP01-X100,PRODUCT_SUPPLY_OK,Sensor/interface return,C003,3,-B101,=FC01+FLD-B101,3,-A102,=FC01+CP01-A102,3,I0.3,0V,W0010,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:9,=FC01+CP01-X100,BOTTLE_AT_NEST_1,PNP signal,C004,1,-B110,=FC01+FLD-B110,4,-A102,=FC01+CP01-A102,10,I1.2,24 VDC switched,W0011,,Controlled Rev-C connection; native QET continuity verification remains open
X100:10,=FC01+CP01-X100,BOTTLE_AT_NEST_1,Sensor/interface supply,C004,2,-B110,=FC01+FLD-B110,1,-A102,=FC01+CP01-A102,10,I1.2,+24VDC fused,W0012,,Controlled Rev-C connection; native QET continuity verification remains open
X100:11,=FC01+CP01-X100,BOTTLE_AT_NEST_1,Sensor/interface return,C004,3,-B110,=FC01+FLD-B110,3,-A102,=FC01+CP01-A102,10,I1.2,0V,W0013,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:12,=FC01+CP01-X100,BOTTLE_AT_NEST_2,PNP signal,C005,1,-B111,=FC01+FLD-B111,4,-A102,=FC01+CP01-A102,11,I1.3,24 VDC switched,W0014,,Controlled Rev-C connection; native QET continuity verification remains open
X100:13,=FC01+CP01-X100,BOTTLE_AT_NEST_2,Sensor/interface supply,C005,2,-B111,=FC01+FLD-B111,1,-A102,=FC01+CP01-A102,11,I1.3,+24VDC fused,W0015,,Controlled Rev-C connection; native QET continuity verification remains open
X100:14,=FC01+CP01-X100,BOTTLE_AT_NEST_2,Sensor/interface return,C005,3,-B111,=FC01+FLD-B111,3,-A102,=FC01+CP01-A102,11,I1.3,0V,W0016,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:15,=FC01+CP01-X100,GATE_OPEN_FB,PNP signal,C006,1,-B120,=FC01+FLD-B120,4,-A102,=FC01+CP01-A102,12,I1.4,24 VDC switched,W0017,,Controlled Rev-C connection; native QET continuity verification remains open
X100:16,=FC01+CP01-X100,GATE_OPEN_FB,Sensor/interface supply,C006,2,-B120,=FC01+FLD-B120,1,-A102,=FC01+CP01-A102,12,I1.4,+24VDC fused,W0018,,Controlled Rev-C connection; native QET continuity verification remains open
X100:17,=FC01+CP01-X100,GATE_OPEN_FB,Sensor/interface return,C006,3,-B120,=FC01+FLD-B120,3,-A102,=FC01+CP01-A102,12,I1.4,0V,W0019,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:18,=FC01+CP01-X100,GATE_CLOSED_FB,PNP signal,C007,1,-B121,=FC01+FLD-B121,4,-A102,=FC01+CP01-A102,13,I1.5,24 VDC switched,W0020,,Controlled Rev-C connection; native QET continuity verification remains open
X100:19,=FC01+CP01-X100,GATE_CLOSED_FB,Sensor/interface supply,C007,2,-B121,=FC01+FLD-B121,1,-A102,=FC01+CP01-A102,13,I1.5,+24VDC fused,W0021,,Controlled Rev-C connection; native QET continuity verification remains open
X100:20,=FC01+CP01-X100,GATE_CLOSED_FB,Sensor/interface return,C007,3,-B121,=FC01+FLD-B121,3,-A102,=FC01+CP01-A102,13,I1.5,0V,W0022,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:21,=FC01+CP01-X100,CLAMP_RELEASED_FB,PNP signal,C008,1,-B122,=FC01+FLD-B122,4,-A102,=FC01+CP01-A102,14,I1.6,24 VDC switched,W0023,,Controlled Rev-C connection; native QET continuity verification remains open
X100:22,=FC01+CP01-X100,CLAMP_RELEASED_FB,Sensor/interface supply,C008,2,-B122,=FC01+FLD-B122,1,-A102,=FC01+CP01-A102,14,I1.6,+24VDC fused,W0024,,Controlled Rev-C connection; native QET continuity verification remains open
X100:23,=FC01+CP01-X100,CLAMP_RELEASED_FB,Sensor/interface return,C008,3,-B122,=FC01+FLD-B122,3,-A102,=FC01+CP01-A102,14,I1.6,0V,W0025,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X100:24,=FC01+CP01-X100,CLAMP_ENGAGED_FB,PNP signal,C009,1,-B123,=FC01+FLD-B123,4,-A102,=FC01+CP01-A102,15,I1.7,24 VDC switched,W0026,,Controlled Rev-C connection; native QET continuity verification remains open
X101:1,=FC01+CP01-X101,CLAMP_ENGAGED_FB,Sensor/interface supply,C009,2,-B123,=FC01+FLD-B123,1,-A102,=FC01+CP01-A102,15,I1.7,+24VDC fused,W0027,,Controlled Rev-C connection; native QET continuity verification remains open
X101:2,=FC01+CP01-X101,CLAMP_ENGAGED_FB,Sensor/interface return,C009,3,-B123,=FC01+FLD-B123,3,-A102,=FC01+CP01-A102,15,I1.7,0V,W0028,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:3,=FC01+CP01-X101,FILL_VALVE_1_CLOSED_FB,PNP signal,C010,1,-B130,=FC01+FLD-B130,4,-A102,=FC01+CP01-A102,16,I2.0,24 VDC switched,W0029,,Controlled Rev-C connection; native QET continuity verification remains open
X101:4,=FC01+CP01-X101,FILL_VALVE_1_CLOSED_FB,Sensor/interface supply,C010,2,-B130,=FC01+FLD-B130,1,-A102,=FC01+CP01-A102,16,I2.0,+24VDC fused,W0030,,Controlled Rev-C connection; native QET continuity verification remains open
X101:5,=FC01+CP01-X101,FILL_VALVE_1_CLOSED_FB,Sensor/interface return,C010,3,-B130,=FC01+FLD-B130,3,-A102,=FC01+CP01-A102,16,I2.0,0V,W0031,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
X101:6,=FC01+CP01-X101,FILL_VALVE_2_CLOSED_FB,PNP signal,C011,1,-B131,=FC01+FLD-B131,4,-A102,=FC01+CP01-A102,17,I2.1,24 VDC switched,W0032,,Controlled Rev-C connection; native QET continuity verification remains open
X101:7,=FC01+CP01-X101,FILL_VALVE_2_CLOSED_FB,Sensor/interface supply,C011,2,-B131,=FC01+FLD-B131,1,-A102,=FC01+CP01-A102,17,I2.1,+24VDC fused,W0033,,Controlled Rev-C connection; native QET continuity verification remains open
X101:8,=FC01+CP01-X101,FILL_VALVE_2_CLOSED_FB,Sensor/interface return,C011,3,-B131,=FC01+FLD-B131,3,-A102,=FC01+CP01-A102,17,I2.1,0V,W0034,X0:0V,Controlled Rev-C connection; native QET continuity verification remains open
